curva;nplaca;vagua;pesoagua;pot;placaf;placas;tierras;pesoplaca;agua;hp.porc;pot.1
c1;4;320;0.2666;-0.83;31.3817;31.1151;6.5358;24.5793;0.2665999999999986;4.0790721870314055;0.83
c1;5;400;0.3566;-0.33;31.42;31.0634;6.5502;24.5132;0.35660000000000025;5.444108576837352;0.33
c1;6;480;0.3923;-0.33;31.357;30.9647;6.3918;24.5729;0.39229999999999876;6.137551237523057;0.33
c1;7;560;0.4995;-0.35;31.4861;30.9866;6.49;24.4966;0.4994999999999994;7.696456086286585;0.35
c1;8;640;0.5267;-0.2;31.6851;31.1584;6.4659;24.6925;0.5266999999999991;8.14581110131612;0.2
c1;9;720;0.6298;-0.24;31.5464;30.9166;6.4248;24.4918;0.6297999999999968;9.802639770887758;0.24
c1;10;800;0.6845;-0.12;31.4102;30.7257;6.5388;24.1869;0.6844999999999981;10.468281641891451;0.12
c1;11;880;0.7491;-0.16;31.7893;31.0402;6.6387;24.4015;0.7491000000000021;11.283835690722613;0.16
c1;12;960;0.7416;-0.21;31.885;31.1434;6.5267;24.6167;0.7416;11.362556881731962;0.21
c1;13;1040;0.9034;-0.14;31.8416;30.9382;6.484;24.4542;0.9033999999999995;13.932757557063534;0.14
c1;14;1120;0.9897;-0.09;31.9841;30.9944;6.4926;24.5018;0.9897000000000018;15.24350799371595;0.09
c1;15;1200;1.0553;-0.14;32.0603;31.005;6.5442;24.4608;1.055299999999999;16.125729653739175;0.14
c2;2;160;0.1477;-1.17;30.6683;30.5206;6.0309;24.4897;0.1476999999999995;2.4490540383690576;1.17
c2;3;240;0.2029;-0.48;30.7917;30.5888;6.0399;24.5489;0.20289999999999875;3.3593271411778134;0.48
c2;4;320;0.3305;-0.45;30.9075;30.577;5.9977;24.5793;0.3304999999999989;5.510445670840471;0.45
c2;5;400;0.388;-0.38;30.9324;30.5444;6.0312;24.5132;0.3879999999999999;6.433213954105317;0.38
c2;6;480;0.4616;-0.26;31.0606;30.599;6.0261;24.5729;0.4616000000000007;7.660012279915712;0.26
c2;7;560;0.778;-0.21;31.2916;30.5136;6.017;24.4966;0.7779999999999978;12.930031577197903;0.21
c2;8;640;0.7465;-0.18;31.4634;30.7169;6.0244;24.6925;0.746500000000001;12.39127547971584;0.18
c2;9;720;0.8284;-0.14;31.3589;30.5305;6.0387;24.4918;0.8283999999999967;13.718184377432172;0.14
c2;10;800;0.7857;-0.22;30.9933;30.2076;6.0207;24.1869;0.7857000000000003;13.049977577358119;0.22
c2;11;880;0.9771;-0.22;31.4174;30.4403;6.0388;24.4015;0.9771000000000019;16.180366960323273;0.22
c2;12;960;1.0329;-0.2;31.7008;30.6679;6.0512;24.6167;1.0328999999999997;17.069341618191427;0.2
c2;13;1040;1.0506;-0.21;31.5395;30.4889;6.0347;24.4542;1.0506000000000002;17.409316121762476;0.21
c2;14;1120;1.199;-0.19;31.7557;30.5567;6.0549;24.5018;1.1990000000000016;19.802143718310816;0.19
c3;3;240;0.203;-0.93;30.7579;30.5549;6.006;24.5489;0.2029999999999994;3.37995337995337;0.93
c3;4;320;0.3078;-0.54;30.9086;30.6008;6.0215;24.5793;0.3078000000000003;5.1116831354313765;0.54
c3;5;400;0.3684;-0.45;30.8899;30.5215;6.0083;24.5132;0.3683999999999994;6.131518066674423;0.45
c3;6;480;0.5301;-0.28;31.1156;30.5855;6.0126;24.5729;0.5301;8.816485380700529;0.28
c3;8;640;0.6682;-0.22;31.3664;30.6982;6.0057;24.6925;0.6681999999999997;11.126096874635756;0.22
c3;9;720;0.7595;-0.11;31.2447;30.4852;5.9934;24.4918;0.7595000000000001;12.672272833450128;0.11
c3;10;800;1.1724;-0.09;31.3575;30.1851;5.9982;24.1869;1.1724000000000006;19.545863759127748;0.09
c3;11;880;0.6527;-0.04;31.0555;30.4028;6.0013;24.4015;0.6527000000000003;10.875976871677809;0.04
c3;12;960;0.9714;-0.2;31.5834;30.612;5.9953;24.6167;0.9713999999999992;16.20269210881856;0.2
c3;13;1040;1.0832;-0.06;31.5366;30.4534;5.9992;24.4542;1.0831999999999997;18.055740765435385;0.06
c3;14;1120;1.1276;-0.14;31.6303;30.5027;6.0009;24.5018;1.1275999999999993;18.790514756119904;0.14
c3;15;1200;1.2531;-0.03;31.73;30.4769;6.0161;24.4608;1.2531000000000017;20.82910855870085;0.03
c4;4;320;0.3365;-0.72;30.8981;30.5616;5.9823;24.5793;0.33649999999999913;5.624926867592717;0.72
c4;5;400;0.416;-0.4;30.9269;30.5109;5.9977;24.5132;0.4159999999999986;6.935992130316598;0.4
c4;6;480;0.4707;-0.21;31.004;30.5333;5.9604;24.5729;0.4707000000000008;7.897120998590712;0.21
c4;7;560;0.5805;-0.27;31.0791;30.4986;6.002;24.4966;0.5804999999999998;9.671776074641784;0.27
c4;8;640;0.6774;-0.2;31.2488;30.5714;5.8789;24.6925;0.6774000000000004;11.522563744918275;0.2
c4;9;720;0.7899;-0.2;31.2702;30.4803;5.9885;24.4918;0.7898999999999976;13.190281372630833;0.2
c4;10;800;1.0641;-0.16;31.2405;30.1764;5.9895;24.1869;1.0640999999999998;17.76609065865264;0.16
c4;11;880;0.6681;-0.16;31.0226;30.3545;5.953;24.4015;0.6681000000000017;11.222912817067053;0.16
c4;12;960;1.1367;-0.07;31.7473;30.6106;5.9939;24.6167;1.1366999999999976;18.964280351690846;0.07
c4;13;1040;1.1677;-0.14;31.5778;30.4101;5.9559;24.4542;1.1677;19.605769069326215;0.14
c4;14;1120;1.1572;-0.12;31.6433;30.4861;5.9843;24.5018;1.1572000000000005;19.337265845629403;0.12
c4;15;1200;1.2796;-0.05;31.7094;30.4298;5.969;24.4608;1.2795999999999994;21.437426704640632;0.05
